IntDate,Mode,s_Order,wellbeing_order,A1,A2,A3a,A4_order,A4_a,A4_b,A4_c,A4_d,A4_e,A5_order,A5_a,A5_b,A5_c,A5_d,A5_e,A5_f,A5_g,A5_h,B1_a,B1_b,B1_c,B1_d,B2,B3,B4,B5,B6,C1_a,C1_b,C1_c,C1_d,C1_e,C1_f,C1_g,C1_h,C1_i,C2_order,C2_a,C2_b,C2_c,C2_d,C2_e,C3_order,C3_a,C3_b,C3_c,C3_d,C3_e,C3_f,D1_a,D1_b,D1_c,D1_d,D1_e,D1_f,d2_order,D2_a,D2_b,D2_c,D2_d,D2_e,D3,D4,D5,D6,D8_order,D8_a,D8_b,D8_c,E1_a,E1_b,E1_c,E1_d,E1_e,E1_f,E1_g,E1_h,E1_other,E2,E3,E3a,E4,E5,E6,E7_order,E7_a,E7_b,E7_c,E7_d,E7_e,E7_f,E7B_a,E7B_b,E7B_c,E7B_d,E8_a,E8_b,E8_c,E8_d,E8_e,E8_f,E8_g,E9,E10,E11,E12,E13,E14,E15,E16,E17_a,E17_b,E17_c,E17_d,E17_e,E17_f,E18_a,E18_b,E18_c,E18_d,E18_e,E18_f,E18_g,E18_h,E18_i,E18_j,E19,F1_order,F1_a,F1_b,F1_c,F1_d,F1_e,A3b,w35_A1,w35_A4,w35_A5,w35_A6,w35_B27,w35_C1,w35_C2,w35_C7,w35_F1,w35_F17a_1,w35_F17c,w35_F23,w35_F25,w35_F30,w35_F38,w35_F39,w35_F40,w35_F41,w35_F42,w34_A1,w34_A5,w34_C8a,w34_C8b,w34_C8c,w34_C8d,w34_C8e,w34_C9,w34_E1a,w34_E1b,w34_E1c,w34_E1d,w34_E1e,w34_E1f,w34_E1g,w34_E1h,w34_CARE1,w34_bushfire,w35_occ,p_state,p_region,p_geography,p_seifa,p_gender,p_age_group,d_cob_group,p_citizen,p_lote,p_atsi,p_house_str,p_education,p_volunteer,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc,StateMap,weight
21-APR-2020,1,1,1,4,6,5,"e,d,c,a,b",3,4,2,2,1,"e,f,g,b,d,c,a,h",2,4,2,4,1,3,2,3,2,2,1,1, , ,1,1,2,1,1,1,2,2,2,2,1,1,"e,d,c,a,b",2,2,4,2,3,"c,a,b,e,d,f",1,2,1,2,1,2,4,4,5,3,4,4,"e,d,c,a,b",3,3,4,4,1,4,3,3,4,"c,b,a",2,4,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,1,2,2,2,2,42,1,-99,4,-99,2,40,50,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"e,d,c,a,b",3,2,2,1,2, ,30,3,2,3,1,7,2,1,1,1,1,1,2,48, ,3,1,-99,3,5,1,4,4,3,4,2,2,2,2,1,1,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,3,3,.921396908686969
16-APR-2020,1,2,1,5,4,1,"d,b,a,e,c",4,2,4,2,2,"d,e,a,g,h,b,f,c",2,4,1,5,2,5,2,1,2,2,2,1, , ,2,1,5,2,1,1,2,2,2,2,1,2,"d,b,a,e,c",1,3,1,-97,-97,"b,a,c,d,f,e",1,1,1,2,1,1,5,5,4,4,4,4,"d,b,a,e,c",4,4,1,1,3,6,7,8,1,"b,c,a",4,3,5,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,20,1,-99,4,-99,3,20,30,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,"d,b,a,e,c",5,5,5,5,5, ,30,7,6,7,2,3,2,3,2,1,1,1,2,20,1,1,1,-99,3,5,2,4,3,4,4,2,1,2,2,2,1,2,1,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,2,1,1,1.74832299335315
15-APR-2020,1,1,1,2,28,6,"e,d,a,c,b",3,2,2,1,1,"c,e,a,b,d,f,h,g",2,2,3,4,3,5,3,1,2,2,2,1, , ,2,2,4,1,1,1,1,2,2,1,1,2,"e,d,a,c,b",1,2,1,-97,-97,"a,e,c,b,d,f",1,2,2,1,2,2,2,1,3,2,1,1,"e,d,a,c,b",2,2,3,1,1,5,5,6,1,"a,b,c",3,2,4,1,2,2,2,2,2,1,2, ,1,1,1, , , ,"a,e,c,b,d,f",2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,45,1,-99,4,-99,1,1,20,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,"e,d,a,c,b",5,5,5,5,5, ,20,5,5,5,7,8,4,2,2,1, ,1,1,50, ,3,1,-99,1,2,7,3,2,2,3,1,1,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,3,1,1,1.7550133903167
20-APR-2020,1,1,1,2,3,7,"a,d,e,c,b",2,3,3,1,2,"b,c,a,e,g,f,h,d",3,3,3,3,3,3,3,3,2,2,2,1, , ,3,1,4,2,1,1,1,1,1,2,1,1,"a,d,e,c,b",2,3,2,-97,-97,"d,e,a,b,f,c",1,1,2,2,2,1,3,3,3,3,3,2,"a,d,e,c,b",3,2,1,2,3,5,5,5,2,"a,b,c",1,3,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,2,2,30,-99,-99,4,-99,2,10,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,"a,d,e,c,b",5,5,5,5,5, ,60,3,5,4,7,8,5,2,2,1, ,1,2,38,1,3,4,-99,1,4,7,3,3,2,3,2,2,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,1,2,1,1,3.6753307265599
21-APR-2020,1,2,1,1,3,8,"d,e,c,b,a",2,2,1,2,1,"g,c,h,d,e,b,a,f",3,4,4,2,5,4,4,3,2,2,2,2, , ,1,4,4,1,1,1,1,-99,-99,1,-99,-99,"d,e,c,b,a",1,3,2,1,-97,"e,f,a,d,b,c",1,2,2,2,1,2,1,1,3,1,1,1,"d,e,c,b,a",1,1,1,4,1,10,9,10,2,"b,c,a",4,1,3,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,2,2,38,1,-99,4,-99,1,20,90,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,e,c,b,a",5,5,5,5,5, ,90,8,6,8,9,9,6,1,3,1,1,1,2,35,2,2,1,-99,1,1,9,2,2,1,1,1,4,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,2,1,2,2,.417753399632339
15-APR-2020,1,1,2,-98,4, ,"a,c,d,b,e",3,3,2,1,2,"e,c,g,h,b,f,a,d",4,2,3,3,4,5,4,2,1,2,2,1,2,3, ,1,5,1,1,1,1,2,2,1,1,1,"a,c,d,b,e",1,2,2,1,1,"a,f,c,b,d,e",1,1,1,2,1,1,5,4,4,4,3,4,"a,c,d,b,e",3,4,4,2,4,2,1,3,5,"a,c,b",4,4,5,2,1,1,1,2,2,1,2, ,2, , , , , , , , , , , , , , , , , , , , , , , , ,5,-99,2,-99,4, , ,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,"a,c,d,b,e",4,3,3,3,5,3,120,9,9,6,5,6,6,3,2,2,96,1,1,25,2,1,1,-99,2,5,5,4,3,3,2,2,1,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,1,2,2,2,1.01868836040625
16-APR-2020,1,1,1,2,1,7,"d,a,b,c,e",2,3,2,1,1,"h,f,e,c,b,a,d,g",2,4,4,2,3,4,4,4,2,2,2,1, , ,3,1,2,1,1,-99,-99,-99,-99,2,1,1,"d,a,b,c,e",4,4,5,3,5,"d,b,c,e,f,a",1,1,1,2,1,2,2,3,2,2,1,1,"d,a,b,c,e",2,2,2,2,1,7,7,6,2,"a,c,b",1,3,5,2,2,2,1,1,2,1,-98, ,5, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,4, , ,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,"d,a,b,c,e",5,5,5,5,5, ,240,7,7,7,4,3,7,2,5,2, ,3,1,50,1,3,1,-99,4,2,7,2,2,2,3,2,4,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,1,1,2.87720130428896
16-APR-2020,1,1,1,5,97,4,"d,c,b,e,a",4,3,4,3,3,"f,b,g,d,a,e,c,h",4,4,1,5,1,2,2,2,2,2,2,1, , ,3,3,1,2,1,1,2,2,2,2,2,2,"d,c,b,e,a",2,3,3,-97,-97,"b,f,e,d,a,c",1,1,1,2,1,1,2,3,2,4,2,1,"d,c,b,e,a",2,1,2,3,1,7,8,6,6,"b,a,c",4,2,3,1,1,2,2,2,2,2,2, ,2,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,1,2,0,6,-99,2,-99,3,20,100,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,"d,c,b,e,a",5,5,5,5,5, ,0,10,8,6,6,7,6,2,3,1, ,1,2,22,1,2,1,-99,3,4,3,4,4,4,4,1,2,2,2,2,1,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,2,4,4,.567923389683228
20-APR-2020,1,2,1,2,1,8,"b,e,d,a,c",3,3,3,2,2,"e,b,h,d,a,g,c,f",3,2,2,4,3,4,4,3,2,2,1,1, , ,2,2,5,2,1,1,2,1,2,2,1,1,"b,e,d,a,c",2,2,2,-97,-97,"a,b,c,e,f,d",1,1,1,2,1,2,3,2,1,2,1,1,"b,e,d,a,c",2,1,1,4,1,7,7,7,3,"a,b,c",4,1,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,40,1,-99,4,-99,1,0,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,e,d,a,c",5,5,5,5,5, ,75,7,5,5,8,9,6,2,2,1,1,1,1,42, ,3,1,-99,1,2,8,3,3,2,3,1,2,2,2,2,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,1,2,2,.251134079820846
16-APR-2020,1,1,1,4,3,5,"a,b,e,c,d",2,3,1,2,3,"f,a,d,e,h,b,g,c",3,1,2,5,1,5,3,1,2,2,2,1, , ,4,2,5,2,1,1,1,1,2,2,2,2,"a,b,e,c,d",1,2,1,-97,-97,"d,f,b,e,c,a",1,1,1,2,1,2,4,3,1,1,1,1,"a,b,e,c,d",1,1,2,1,1,3,4,2,1,"a,b,c",1,3,4,2,2,2,1,2,2,1,1,Look after my elderly mother,8, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,3, , ,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,"a,b,e,c,d",5,5,3,5,5, ,300,0,5,0,2,4,2,2,2,1,1,2,2,24,1,3,1,-99,3, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3, ,2,2,.570953630149953
15-APR-2020,1,2,1,5,4,7,"b,d,a,e,c",4,3,2,1,1,"g,f,a,c,d,e,b,h",3,4,3,3,2,3,2,2,2,2,2,1, , ,2,1,5,1,1,1,2,2,2,1,2,2,"b,d,a,e,c",2,2,1,2,-97,"e,d,a,c,b,f",1,2,1,2,1,2,3,1,3,2,1,2,"b,d,a,e,c",1,1,3,3,1,5,5,7,5,"b,c,a",5,1,3,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,38,1,-99,1,-99,2,5,30,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,"b,d,a,e,c",5,5,5,5,5, ,25,4,5,5,7,6,6,3,2,1, ,1,2,38,1,3,1,-99,2,5,6,4,3,3,2,2,1,2,2,1,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,1,2,2,1.86739716491279
22-APR-2020,1,1,1,2,1,5,"a,d,e,c,b",1,2,2,1,1,"f,h,a,g,b,e,c,d",2,3,4,4,4,1,5,3,2,2,2,1, , ,3,2,5,1,1,1,2,2,2,2,1,1,"a,d,e,c,b",2,2,1,3,-97,"f,e,c,a,b,d",1,1,1,2,1,2,3,1,1,1,1,1,"a,d,e,c,b",2,2,1,3,1,6,4,4,2,"c,b,a",4,2,4,1,2,2,2,2,2,1,2, ,1,1,1, , , ,"f,e,c,a,b,d",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,1,-99,4,-99,1,30,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,d,e,c,b",2,5,3,5,3, ,180,7,7,7,7,8,6,2,2,1, ,1,1,32, ,3,1,-99,2,4,7,2,2,1,3,1,1,2,2,2,2,2,2,2,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,2,1,2,2,1.13421300553306
25-APR-2020,1,1,1,2,1,8,"b,c,d,e,a",2,1,1,1,1,"b,g,f,a,c,h,d,e",2,3,4,4,4,4,4,4,2,2,2,2, , ,4,3,2,1,1,1,2,2,2,1,2,2,"b,c,d,e,a",3,2,2,2,-97,"d,f,e,b,a,c",1,1,1,1,1,1,1,1,3,2,1,1,"b,c,d,e,a",1,1,1,2,1,7,5,7,3,"a,c,b",3,1,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,1,2,2,2,2,55,1,-99,1,-99,1,5,75,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,c,d,e,a",4,5,5,5,5, ,60,8,7,6,9,8,6,1,2,1, ,1,2,40, ,3,1,-99,1,3,9,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,1,2,2,1.75734361249678
15-APR-2020,1,1,1,5,4,0,"b,a,e,c,d",3,3,2,2,2,"h,a,b,g,d,f,c,e",1,2,1,5,1,4,4,1,2,2,2,2, , ,3,3,5,1,1,1,2,2,2,2,1,2,"b,a,e,c,d",1,1,1,-97,-97,"b,e,d,a,f,c",1,1,2,2,2,1,2,4,4,5,5,5,"b,a,e,c,d",4,4,4,1,2,0,4,5,2,"b,a,c",2,2,4,2,2,1,2,2,2,1,2, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,5,-99,4,-99,3, , ,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,"b,a,e,c,d",5,5,5,5,5, , , , , , , , , , , , , , , , , , ,-99, ,5,1,4,3,4,2,2,1,2,2,1,1,2,1,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2, ,8,8,.296363816246292
16-APR-2020,1,2,1,2,1,7,"d,b,e,c,a",2,3,2,2,2,"d,c,b,f,g,e,a,h",2,3,3,4,4,4,2,4,2,2,2,2, , ,3,3,5,2,1,1,2,2,2,2,2,1,"d,b,e,c,a",2,2,2,-97,-97,"d,c,f,b,a,e",2,2,2,2,2,2,1,1,1,1,1,1,"d,b,e,c,a",1,2,1,4,1,7,6,8,4,"a,b,c",2,1,5,1,1,2,2,2,2,2,2, ,1,1,1, , , ,"d,c,f,b,a,e",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1,-99,4,-99,2,0,60,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"d,b,e,c,a",5,5,5,5,5, ,60,6,3,6,7,7,3,3,2,1,1,1,1,40, ,3,1,-99,1,2,7,3,3,2,3,2,2,2,2,2,1,2,1,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,2,8,8,.930773509536554
17-APR-2020,1,1,1,2,1,8,"d,c,a,e,b",2,2,2,1,2,"d,c,h,g,f,a,e,b",2,3,2,3,4,2,2,3,2,2,2,1, , ,3,1,2,1,1,1,2,2,2,1,1,1,"d,c,a,e,b",1,1,1,-97,-97,"f,b,d,c,e,a",1,2,2,2,1,2,2,2,2,1,2,1,"d,c,a,e,b",2,2,1,2,1,8,7,5,3,"c,a,b",3,3,4,1,2,2,2,2,2,2,2, , ,1,1, , , ,"f,b,d,c,e,a",2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,42,7,-99,2,-99,2,10,50,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,"d,c,a,e,b",5,5,5,5,5, ,180,5,2,5,8,8,6,1,2,1, ,3,1,45, ,2,1,-99,1,2,7,2,2,2,2,1,3,2,2,2,2,2,1,1,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,3,8,8,.560728552949585
17-APR-2020,1,1,1,2,1,10,"b,a,e,c,d",2,2,4,1,2,"h,d,e,c,f,g,a,b",2,4,4,3,3,4,3,3,2,2,2,1, , ,3,1,5,2,1,1,1,1,2,1,1,2,"b,a,e,c,d",1,2,2,-97,-97,"b,d,a,c,e,f",1,1,1,1,1,1,2,1,1,1,1,1,"b,a,e,c,d",1,1,2,4,1,7,8,9,2,"b,a,c",3,2,2,2,2,2,2,2,1,2,1,"My husband and I usually just find things to do at home, as we did before the virus, although we miss our golf friends and our weekly lunches with friends.  We have been retired for years, I guess we are the lucky ones.",6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,a,e,c,d",5,5,5,5,5, ,30,0,3,8,9,9,5,2,2,2,6,3,1,55, ,3,4,-99,2,2,9,2,2,1,4,2,3,2,2,2,1,2,1,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,2,8,8,.488542572646272
24-APR-2020,1,2,1,2,3,5,"a,e,d,b,c",4,4,3,2,3,"g,c,a,d,b,h,e,f",2,4,2,4,4,3,2,4,2,2,2,2, , ,2,2,4,1,1,1,1,2,2,2,1,2,"a,e,d,b,c",2,2,2,-97,-97,"e,d,a,b,c,f",2,2,2,2,1,1,1,1,2,1,1,1,"a,e,d,b,c",1,1,1,1,1,5,5,5,3,"b,a,c",4,1,4,1,2,2,2,2,1,2,2, ,6,-98, , , , , , , , , , , , , , , , , , , , , , ,10,7,-99,4,-99,2,0,-98,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,e,d,b,c",5,5,5,5,5, ,60,6,8,7,7,7,6,2,3,1,1,1,2,25, ,3,2,-99,2,4,5,4,4,2,4,2,1,2,2,1,1,2,1,1,1,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,2,1,8,8,.373286532384465
16-APR-2020,1,2,1,1,1,8,"c,e,b,a,d",2,3,2,2,2,"c,e,g,d,a,f,b,h",2,3,3,3,3,3,2,4,2,2,2,2, , ,3,4,1,1,1,1,2,2,2,2,1,1,"c,e,b,a,d",2,3,2,2,-97,"e,c,f,a,d,b",1,2,2,1,1,2,1,1,2,1,1,1,"c,e,b,a,d",1,1,1,4,1,6,5,5,5,"b,a,c",4,2,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,32,1,-99,4,-99,2,25,90,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"c,e,b,a,d",4,5,5,4,4, ,45,6,6,7,9,9,4,1,4,1, ,2,2,40, ,2,1,-99,2,1,9,2,3,1,2,2,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,1,8,8,.200847572986242
15-APR-2020,1,2,1,2,3,8,"b,d,e,c,a",2,2,1,1,1,"c,f,e,g,d,a,b,h",3,4,4,4,4,2,4,3,2,2,2,1, , ,3,2,2,1,1,1,2,2,2,2,1,2,"b,d,e,c,a",1,2,1,-97,-97,"c,e,a,f,b,d",1,2,2,2,2,1,3,1,2,1,1,1,"b,d,e,c,a",2,1,1,4,1,2,1,3,1,"c,b,a",3,2,5,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,45,1,-99,4,-99,2,80,0,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,"b,d,e,c,a",3,5,5,5,5, ,60,0,0,0,8,8,5,2,2,1, , ,2,20,1,3,2,-99,2,4,9,3,2,1,1,1,3,2,2,2,1,2,2,1,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,3,8,8,.439474832777263
16-APR-2020,1,1,1,2,2,8,"a,c,b,d,e",2,2,2,1,2,"f,h,e,g,b,c,d,a",3,4,5,4,4,4,1,4,2,2,1,1, , ,2,2,4,2,1,1,2,1,2,2,2,2,"a,c,b,d,e",2,2,2,3,1,"b,a,c,e,f,d",1,2,2,2,2,2,3,1,2,2,1,2,"a,c,b,d,e",1,1,2,4,1,10,10,10,1,"b,a,c",2,1,5,2,2,2,2,2,1,2,-98, , , , , , , , , , , , , , , , , , , , , , , , , , ,5,-99,4,-99,3, , ,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,"a,c,b,d,e",5,5,5,5,5, ,0,8,10,10,8,9,6,2,1,2,96,3,1,45, ,3,5,-99,3,2,10,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,3,8,8,.211020386329575
17-APR-2020,1,2,2,2,-98, ,"c,e,d,b,a",2,2,2,2,2,"a,d,f,h,c,b,g,e",3,3,2,4,3,2,3,2,2,2,2,1, , ,3,1,4,2,1,1,1,1,2,2,2,1,"c,e,d,b,a",2,2,2,5,-97,"a,b,e,c,f,d",1,2,1,1,1,1,3,1,2,2,2,1,"c,e,d,b,a",3,2,2,2,1,8,8,7,5,"a,c,b",3,1,2,1,2,2,2,2,2,1,-98, ,1,1,1, , , ,"a,b,e,c,f,d",1,2,2,2,2,2, ,2,2,2,2,2,2,2,2,2,2,40,1,-99,4,-99,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"c,e,d,b,a",5,5,5,5,5,7,60,6,8,7,6,6,6,3,1,1,1,1,1,40,2,1,1,-99,2,4,6,3,3,2,3,2,1,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3, ,8,8,.389242569865337
18-APR-2020,1,1,1,4,3,5,"c,d,b,a,e",4,2,3,2,2,"d,a,e,b,c,f,g,h",2,1,2,4,1,4,3,1,2,2,2,1, , ,2,1,5,1,1,1,2,1,2,1,1,1,"c,d,b,a,e",1,1,2,3,-97,"f,d,c,e,a,b",2,1,1,2,1,1,4,1,5,3,1,1,"c,d,b,a,e",3,1,1,2,1,8,8,7,1,"c,b,a",4,3,4,1,2,2,2,2,2,2,2, , ,1,1, , , ,"f,d,c,e,a,b",1,1,2,1,2,2, , ,1, ,1,2,2,2,1,2,2,50,1,-99,4,-99,1,33,33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"c,d,b,a,e",5,5,5,5,5, ,240,5,6,5,7,7,4,2,3,1, ,1,1,45, ,3,1,-99,1,5,7,4,3,2,4,2,1,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,1,1,1,1,1.07800002538676
22-APR-2020,1,2,1,4,3,0,"c,b,a,d,e",4,4,4,2,3,"b,f,a,e,d,c,g,h",2,1,1,5,2,2,1,1,2,2,2,2, , ,3,4,5,1,1,1,1,1,1,1,1,1,"c,b,a,d,e",1,1,1,1,-97,"d,c,e,b,f,a",1,2,2,2,1,1,5,5,5,5,5,5,"c,b,a,d,e",4,4,4,1,4,0,0,0,1,"a,b,c",3,3,3,2,2,2,2,1,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,8,-99,4,-99,3, , ,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,"c,b,a,d,e",4,5,5,4,4, ,210,1,1,0,0,1,1,5,6,1,5,1,2,38, ,3,1,-99,4,4,3,4,3,3,4,3,3,2,2,2,2,2,1,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,2,1,1,2.43475379471579
24-APR-2020,1,1,1,4,1,5,"a,c,e,b,d",3,2,4,2,2,"e,h,a,b,f,d,c,g",3,3,3,3,3,3,3,3,2,2,2,1, , ,3,1,4,1,1,1,1,1,1,1,1,1,"a,c,e,b,d",1,1,1,-97,1,"a,f,c,d,e,b",1,1,1,1,1,1,3,3,3,3,3,3,"a,c,e,b,d",3,3,2,3,4,5,6,7,1,"a,c,b",3,3,4,2,2,1,1,2,2,2,2, ,4, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,c,e,b,d",4,5,5,4,3, ,60,5,5,4,5,5,5,1,1,77, ,1,2,40,1,3,8,-99,3, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,3,1,1,3.26606226877784
15-APR-2020,1,1,1,4,3,6,"e,a,c,d,b",3,3,3,2,3,"e,a,f,g,h,b,c,d",2,3,3,4,1,2,2,2,2,2,2,2, , ,2,2,4,2,1,1,2,2,2,1,1,2,"e,a,c,d,b",2,2,1,-97,-97,"c,b,e,d,a,f",1,1,2,2,1,2,3,2,1,2,2,1,"e,a,c,d,b",1,2,1,2,1,4,7,6,1,"c,a,b",3,2,5,2,2,2,2,1,1,2,2, ,5, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,"e,a,c,d,b",5,5,5,5,5, ,30,4,4,3,4,4,6,4,2,2,6,3,1,48, ,1,8,-99,2,4,4,4,3,4,4,2,3,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,1,1,2.40757019787655
22-APR-2020,1,1,1,1,1,8,"d,b,e,c,a",2,2,2,2,1,"a,h,e,c,d,f,g,b",2,3,4,3,3,2,4,3,2,2,2,1, , ,3,2,4,2,1,1,2,1,1,1,1,1,"d,b,e,c,a",1,2,1,3,-97,"a,d,f,e,b,c",1,2,1,2,1,1,2,1,1,2,1,1,"d,b,e,c,a",1,1,1,4,1,7,6,5,1,"a,b,c",4,1,5,1,2,2,2,2,2,2,2, , ,1,1, , , ,"a,d,f,e,b,c",2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,30,1,-99,4,-99,2,10,50,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,"d,b,e,c,a",5,4,4,4,4, ,60,6,7,6,8,8,6,1,5,1, ,3,1,30,2,3,1,-99,3,2,6,3,3,2,3,2,2,2,2,2,1,2,1,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,2,3,1,1,1.4246785958283
